Time,Signal
23:54.6,0
23:54.6,1
23:54.6,1
23:54.7,1
23:54.7,0
23:54.7,0
23:54.8,1
23:54.8,1
23:54.8,0
23:54.8,0
23:54.9,1
23:54.9,1
23:54.9,0
23:55.0,0
23:55.0,1
23:55.0,1
23:55.0,0
23:55.1,0
23:55.1,1
23:55.1,1
23:55.1,1
23:55.2,0
23:55.2,0
23:55.3,1
23:55.3,1
23:55.3,0
23:55.4,0
23:55.4,1
23:55.4,1
23:55.4,0
23:55.5,0
23:55.5,1
23:55.5,1
23:55.5,0
23:55.6,0
23:55.6,1
23:55.6,1
23:55.7,0
23:55.7,0
23:55.7,1
23:55.7,1
23:55.8,1
23:55.8,0
23:55.8,0
23:55.8,1
23:55.9,1
23:55.9,0
23:55.9,0
23:56.0,1
23:56.0,1
23:56.0,0
23:56.1,0
23:56.1,1
23:56.1,1
23:56.1,0
23:56.2,0
23:56.2,1
23:56.2,1
23:56.3,0
23:56.3,0
23:56.3,1
23:56.3,1
23:56.4,0
23:56.4,0
23:56.4,0
23:56.5,1
23:56.5,1
23:56.5,0
23:56.5,0
23:56.6,1
23:56.6,1
23:56.7,0
23:56.7,0
23:56.7,1
23:56.7,1
23:56.8,0
23:56.8,0
23:56.8,1
23:56.9,1
23:56.9,0
23:56.9,0
23:56.9,1
23:57.0,1
23:57.0,0
23:57.0,0
23:57.0,1
23:57.1,1
23:57.1,1
23:57.1,0
23:57.2,0
23:57.2,1
23:57.2,1
23:57.3,0
23:57.3,0
23:57.3,1
23:57.3,1
23:57.4,0
23:57.4,0
23:57.4,1
23:57.5,1
23:57.5,0
23:57.5,0
23:57.5,1
23:57.6,1
23:57.6,1
23:57.6,0
23:57.7,0
23:57.7,1
23:57.7,1
23:57.7,0
23:57.8,0
23:57.8,1
23:57.8,1
23:57.9,0
23:57.9,0
23:57.9,1
23:57.9,1
23:58.0,0
23:58.0,0
23:58.0,1
23:58.1,1
23:58.1,0
23:58.1,0
23:58.2,1
23:58.2,1
23:58.2,1
23:58.3,0
23:58.3,0
23:58.3,1
23:58.3,1
23:58.4,0
23:58.4,0
23:58.4,1
23:58.5,1
23:58.5,0
23:58.5,0
23:58.6,1
23:58.6,1
23:58.6,0
23:58.6,0
23:58.7,1
23:58.7,1
23:58.7,0
23:58.8,0
23:58.8,1
23:58.8,1
23:58.9,0
23:58.9,0
23:58.9,0
23:59.0,1
23:59.0,1
23:59.0,0
23:59.0,0
23:59.1,1
23:59.1,1
23:59.1,0
23:59.2,0
23:59.2,1
23:59.2,1
23:59.3,0
23:59.3,0
23:59.3,1
23:59.3,1
23:59.4,0
23:59.4,0
23:59.4,1
23:59.5,1
23:59.5,0
23:59.5,0
23:59.6,1
23:59.6,1
23:59.6,1
23:59.6,0
23:59.7,0
23:59.7,1
23:59.7,1
23:59.8,0
23:59.8,0
23:59.8,1
23:59.8,1
23:59.9,0
23:59.9,0
24:00.0,1
24:00.0,1
24:00.0,0
24:00.1,0
24:00.1,1
24:00.1,1
24:00.1,1
24:00.2,0
24:00.2,0
24:00.2,1
24:00.3,1
24:00.3,0
24:00.3,0
24:00.4,1
24:00.4,1
24:00.4,0
24:00.5,0
24:00.5,1
24:00.5,1
24:00.5,0
24:00.6,0
24:00.6,1
24:00.6,1
24:00.7,0
24:00.7,0
24:00.7,1
24:00.8,1
24:00.8,1
24:00.8,0
24:00.8,0
24:00.9,1
24:00.9,1
24:00.9,0
24:01.0,0
24:01.0,1
24:01.0,1
24:01.0,0
24:01.1,0
24:01.1,1
24:01.1,1
24:01.2,0
24:01.2,0
24:01.2,1
24:01.2,1
24:01.3,0
24:01.3,0
24:01.3,1
24:01.4,1
24:01.4,0
24:01.4,0
24:01.5,0
24:01.5,1
24:01.5,1
24:01.6,0
24:01.6,0
24:01.6,1
24:01.6,1
24:01.7,0
24:01.7,0
24:01.7,1
24:01.8,1
24:01.8,0
24:01.8,0
24:01.9,1
24:01.9,1
24:01.9,0
24:02.0,0
24:02.0,1
24:02.0,1
24:02.1,0
24:02.1,0
24:02.1,1
24:02.2,1
24:02.2,1
24:02.2,0
24:02.2,0
24:02.3,1
24:02.3,1
24:02.3,0
24:02.4,0
24:02.4,1
24:02.4,1
24:02.5,0
24:02.5,0
24:02.5,1
24:02.6,1
24:02.6,0
24:02.6,0
24:02.6,1
24:02.7,1
24:02.7,1
24:02.7,0
24:02.8,0
24:02.8,1
24:02.8,1
24:02.8,0
24:02.9,0
24:02.9,1
24:02.9,1
24:02.9,0
24:03.0,0
24:03.0,1
24:03.0,1
24:03.1,0
24:03.1,0
24:03.1,1
24:03.1,1
24:03.2,0
24:03.2,0
24:03.2,1
24:03.2,1
24:03.3,1
24:03.3,0
24:03.3,0
24:03.4,1
24:03.4,1
24:03.4,0
24:03.5,0
24:03.5,1
24:03.5,1
24:03.5,0
24:03.6,0
24:03.6,1
24:03.6,1
24:03.7,0
24:03.7,0
24:03.7,1
24:03.8,1
24:03.8,0
24:03.8,0
24:03.8,1
24:03.9,1
24:03.9,0
24:03.9,0
24:04.0,0
24:04.0,1
24:04.0,1
24:04.1,0
24:04.1,0
24:04.1,1
24:04.2,1
24:04.2,0
24:04.2,0
24:04.3,1
24:04.3,1
24:04.3,0
24:04.4,0
24:04.4,1
24:04.4,1
24:04.4,0
24:04.5,0
24:04.5,1
24:04.5,1
24:04.6,0
24:04.6,0
24:04.6,1
24:04.7,1
24:04.7,1
24:04.7,0
24:04.7,0
24:04.8,1
24:04.8,1
24:04.8,0
24:04.8,0
24:04.9,1
24:04.9,1
24:04.9,0
24:05.0,0
24:05.0,1
24:05.0,1
24:05.1,0
24:05.1,0
24:05.1,1
24:05.1,1
24:05.2,1
24:05.2,0
24:05.2,0
24:05.3,1
24:05.3,1
24:05.3,0
24:05.4,0
24:05.4,1
24:05.4,1
24:05.5,0
24:05.5,0
24:05.5,1
24:05.5,1
24:05.6,0
24:05.6,0
24:05.6,1
24:05.7,1
24:05.7,0
24:05.7,0
24:05.8,1
24:05.8,1
24:05.8,1
24:05.8,0
24:05.9,0
24:05.9,1
24:05.9,1
24:06.0,0
24:06.0,0
24:06.0,1
24:06.1,1
24:06.1,0
24:06.1,0
24:06.2,1
24:06.2,1
24:06.2,0
24:06.2,0
24:06.3,1
24:06.3,1
24:06.3,0
24:06.4,0
24:06.4,1
24:06.4,1
24:06.5,0
24:06.5,0
24:06.5,0
24:06.6,1
24:06.6,1
24:06.6,0
24:06.7,0
24:06.7,1
24:06.7,1
24:06.8,0
24:06.8,0
24:06.8,1
24:06.9,1
24:06.9,0
24:06.9,0
24:06.9,1
24:07.0,1
24:07.0,0
24:07.0,0
24:07.1,1
24:07.1,1
24:07.1,0
24:07.2,0
24:07.2,1
24:07.2,1
24:07.3,1
24:07.3,0
24:07.3,0
24:07.4,1
24:07.4,1
24:07.4,0
24:07.4,0
24:07.5,1
24:07.5,1
24:07.5,0
24:07.6,0
24:07.6,1
24:07.6,1
24:07.6,0
24:07.7,0
24:07.7,1
24:07.7,1
24:07.8,1
24:07.8,0
24:07.8,0
24:07.8,1
24:07.9,1
24:07.9,0
24:07.9,0
24:08.0,1
24:08.0,1
24:08.1,0
24:08.1,0
24:08.1,1
24:08.1,1
24:08.2,0
24:08.2,0
24:08.2,1
24:08.3,1
24:08.3,0
24:08.3,0
24:08.4,1
24:08.4,1
24:08.4,1
24:08.4,0
24:08.5,0
24:08.5,1
24:08.5,1
24:08.6,0
24:08.6,0
24:08.6,1
24:08.7,1
24:08.7,0
24:08.7,0
24:08.8,1
24:08.8,1
24:08.8,0
24:08.8,0
24:08.9,1
24:08.9,1
24:08.9,0
24:09.0,0
24:09.0,1
24:09.1,1
24:09.1,0
24:09.1,0
24:09.1,0
24:09.2,1
24:09.2,1
24:09.2,0
24:09.3,0
24:09.3,1
24:09.3,1
24:09.3,0
24:09.4,0
24:09.4,1
24:09.4,1
24:09.5,0
24:09.5,0
24:09.5,1
24:09.6,1
24:09.6,0
24:09.6,0
24:09.7,1
24:09.7,1
24:09.7,0
24:09.8,0
24:09.8,1
24:09.8,1
24:09.8,1
24:09.9,0
24:14.9,1
24:14.9,1
24:14.9,1
24:15.0,0
24:15.0,0
24:15.0,1
24:15.1,1
24:15.1,0
24:15.1,0
24:15.2,1
24:15.2,1
24:15.2,0
24:15.2,0
24:15.3,1
24:15.3,1
24:15.3,0
24:15.3,0
24:15.4,1
24:15.4,1
24:15.4,0
24:15.5,0
24:15.5,1
24:15.5,1
24:15.6,1
24:15.6,0
24:15.6,0
24:15.6,1
24:15.7,1
24:15.7,0
24:15.7,0
24:15.8,1
24:15.8,1
24:15.8,0
24:15.9,0
24:15.9,1
24:15.9,1
24:16.0,0
24:16.0,0
24:16.0,1
24:16.1,1
24:16.1,0
24:16.1,0
24:16.1,1
24:16.2,1
24:46.8,1
24:46.8,0
24:46.8,1
24:46.8,0
24:46.9,1
24:46.9,0
24:46.9,0
24:47.0,1
24:47.0,0
24:47.0,1
24:47.0,0
24:47.1,0
24:47.1,1
24:47.1,0
24:47.2,1
24:47.2,0
24:47.2,0
24:47.3,1
24:47.3,0
24:47.3,1
24:47.4,0
24:47.4,0
24:47.4,1
24:47.4,0
24:47.5,1
24:47.5,0
24:47.5,0
24:47.5,1
24:47.6,0
24:47.6,1
24:47.6,0
24:47.7,0
24:47.7,1
24:47.7,0
24:47.8,1
24:47.8,0
24:47.8,1
24:47.8,0
24:47.9,1
24:47.9,0
24:47.9,0
24:48.0,1
24:48.0,0
24:48.0,1
24:48.0,0
24:48.1,0
24:48.1,1
24:48.1,0
24:48.2,1
24:48.2,0
24:48.2,0
24:48.3,1
24:48.3,0
24:48.3,1
24:48.4,0
24:48.4,0
24:48.4,1
24:48.5,0
24:48.5,1
24:48.5,0
24:48.6,0
24:48.6,1
24:48.6,0
24:48.6,1
24:48.7,0
24:48.7,0
24:48.7,1
24:48.8,0
24:48.8,1
24:48.8,0
24:48.9,1
24:48.9,0
24:48.9,1
24:49.0,0
24:49.0,0
24:49.0,1
24:49.1,0
24:49.1,1
24:49.1,0
24:49.2,0
24:49.2,1
24:49.2,0
24:49.2,1
24:49.3,0
24:49.3,0
24:49.3,1
24:49.4,0
24:49.4,1
24:49.4,0
24:49.5,0
24:49.5,1
24:49.5,0
24:49.6,1
24:49.6,0
24:49.6,0
24:49.6,1
24:49.7,0
24:49.7,1
24:49.7,0
24:49.8,0
24:49.8,1
24:49.8,0
24:49.8,1
24:49.9,0
24:49.9,1
24:49.9,0
24:50.0,1
24:50.0,0
24:50.0,0
24:50.1,1
24:50.1,0
24:50.1,1
24:50.1,0
24:50.2,0
24:50.2,1
24:50.2,0
24:50.3,1
24:50.3,0
24:50.3,0
24:50.4,1
24:50.4,0
24:50.4,1
24:50.4,0
24:50.5,0
24:50.5,1
24:50.5,0
24:50.6,1
24:50.6,0
24:50.6,0
24:50.6,1
24:50.7,0
24:50.7,1
24:50.7,0
24:50.7,0
24:50.8,1
24:50.8,0
24:50.8,1
24:50.9,0
24:50.9,1
24:50.9,0
24:51.0,1
24:51.0,0
24:51.0,0
24:51.0,1
24:51.1,0
24:51.1,1
24:51.1,0
24:51.2,0
24:51.2,1
24:51.2,0
24:51.3,1
24:51.3,0
24:51.3,0
24:51.4,1
24:51.4,0
24:51.4,1
24:51.4,0
24:51.5,0
24:51.5,1
24:51.5,0
24:51.6,1
24:51.6,0
24:51.6,0
24:51.7,1
24:51.7,0
24:51.7,1
24:51.8,0
24:51.8,0
24:51.8,1
24:51.8,0
24:51.9,1
24:51.9,0
24:51.9,1
24:52.0,0
24:52.0,1
24:52.0,0
24:52.0,0
24:52.1,1
24:52.1,0
24:52.1,1
24:52.2,0
24:52.2,0
24:52.2,1
24:52.3,0
24:52.3,1
24:52.3,0
24:52.4,0
24:52.4,1
24:52.4,0
24:52.4,1
24:52.5,0
24:52.5,0
24:52.5,1
24:52.6,0
24:52.6,1
24:52.6,0
24:52.7,0
24:52.7,1
24:52.7,0
24:52.8,1
24:52.8,0
24:52.8,0
24:52.9,1
24:52.9,0
24:52.9,1
24:52.9,0
24:53.0,1
24:53.0,0
24:53.0,1
24:53.1,0
24:53.1,0
24:53.1,1
24:53.2,0
24:53.2,1
24:53.2,0
24:53.3,0
24:53.3,1
24:53.3,0
24:53.4,1
24:53.4,0
24:53.4,0
24:53.5,1
24:53.5,0
24:53.5,1
24:53.6,0
24:53.6,0
24:53.6,1
24:53.7,0
24:53.7,1
24:53.7,0
24:53.7,0
24:53.8,1
24:53.8,0
24:53.8,1
24:53.9,0
24:53.9,0
24:53.9,1
24:54.0,0
24:54.0,1
24:54.0,0
24:54.1,1
24:54.1,0
24:54.1,1
24:54.1,0
24:54.2,0
24:54.2,1
24:54.2,0
24:54.3,1
24:54.3,0
24:54.3,0
24:54.4,1
24:54.4,0
24:54.4,1
24:54.4,0
24:54.5,0
24:54.5,1
24:54.5,0
24:54.6,1
24:54.6,0
24:54.6,0
24:54.7,1
24:54.7,0
24:54.7,1
24:54.7,0
24:54.8,0
24:54.8,1
24:54.8,0
24:54.9,1
24:54.9,0
24:54.9,0
24:55.0,1
24:55.0,0
24:55.0,1
24:55.0,0
24:55.1,1
24:55.1,0
24:55.1,1
24:55.1,0
24:55.2,0
24:55.2,1
24:55.2,0
24:55.3,1
24:55.3,0
24:55.3,0
24:55.4,1
24:55.4,0
24:55.4,1
24:55.4,0
24:55.5,0
24:55.5,1
24:55.5,0
24:55.6,1
24:55.6,0
24:55.6,0
24:55.7,1
24:55.7,0
24:55.7,1
24:55.8,0
24:55.8,0
24:55.8,1
24:55.8,0
24:55.9,1
24:55.9,0
24:55.9,0
24:56.0,1
24:56.0,0
24:56.0,1
24:56.1,0
24:56.1,1
24:56.1,0
24:56.2,1
24:56.2,0
24:56.2,0
24:56.3,1
24:56.3,0
24:56.3,1
24:56.4,0
24:56.4,0
24:56.4,1
24:56.4,0
24:56.5,1
24:56.5,0
24:56.5,0
24:56.6,1
24:56.6,0
24:56.6,1
24:56.6,0
24:56.7,0
24:56.7,1
24:56.7,0
24:56.8,1
24:56.8,0
24:56.8,0
24:56.9,1
24:56.9,0
24:56.9,1
24:56.9,0
24:57.0,0
24:57.0,1
24:57.0,0
24:57.1,1
24:57.1,0
24:57.1,1
24:57.2,0
24:57.2,1
24:57.2,0
24:57.3,0
24:57.3,1
24:57.3,0
24:57.4,1
24:57.4,0
24:57.4,0
24:57.4,1
24:57.5,0
24:57.5,1
24:57.5,0
24:57.6,0
24:57.6,1
24:57.6,0
24:57.6,1
24:57.7,0
24:57.7,0
24:57.7,1
24:57.8,0
24:57.8,1
24:57.8,0
24:57.9,0
24:57.9,1
24:57.9,0
24:57.9,1
24:58.0,0
24:58.0,0
24:58.1,1
24:58.1,0
24:58.1,1
24:58.1,0
24:58.2,1
24:58.2,0
24:58.2,1
24:58.3,0
24:58.3,0
24:58.3,1
24:58.3,0
24:58.4,1
24:58.4,0
24:58.4,0
24:58.5,1
24:58.5,0
24:58.5,1
24:58.6,0
24:58.6,0
24:58.6,1
24:58.7,0
24:58.7,1
24:58.7,0
24:58.8,0
24:58.8,1
24:58.8,0
24:58.8,1
24:58.9,0
24:58.9,0
24:58.9,1
24:59.0,0
24:59.0,1
24:59.0,0
24:59.0,0
24:59.1,1
24:59.1,0
24:59.1,1
24:59.2,0
24:59.2,1
24:59.2,0
24:59.2,1
24:59.3,0
24:59.3,0
24:59.3,1
24:59.4,0
24:59.4,1
24:59.4,0
24:59.5,0
24:59.5,1
24:59.5,0
24:59.6,1
24:59.6,0
24:59.6,0
24:59.6,1
24:59.7,0
24:59.7,1
24:59.7,0
24:59.8,0
24:59.8,1
24:59.8,0
24:59.9,1
24:59.9,0
24:59.9,0
24:59.9,1
25:00.0,0
25:00.0,1
25:00.0,0
25:00.1,0
25:00.1,1
25:00.1,0
25:00.1,1
25:00.2,0
25:00.2,1
25:00.2,0
25:00.3,1
25:00.3,0
25:00.3,0
25:00.4,1
25:00.4,0
25:00.4,1
25:00.4,0
25:00.5,0
25:00.5,1
25:00.5,0
25:00.6,1
25:00.6,0
25:00.6,0
25:00.7,1
25:00.7,0
25:00.7,1
25:00.8,0
25:00.8,0
25:00.8,1
25:00.8,0
25:00.9,1
25:00.9,0
25:00.9,0
25:01.0,1
25:01.0,0
25:01.0,1
25:01.1,0
25:01.1,0
25:01.1,1
25:01.1,0
25:01.2,1
25:01.2,0
25:01.2,1
25:01.3,0
25:01.3,1
25:01.3,0
25:01.4,0
25:01.4,1
25:01.4,0
25:01.4,1
25:01.5,0
25:01.5,0
25:01.5,1
25:01.6,0
25:01.6,1
25:01.6,0
25:01.6,0
25:01.7,1
25:01.7,0
25:01.7,1
25:01.8,0
25:01.8,0
25:01.8,1
25:01.8,0
25:01.9,1
25:01.9,0
25:01.9,0
25:02.0,1
25:02.0,0
25:02.0,1
25:02.1,0
25:02.1,0
25:02.2,1
25:02.2,0
25:02.2,1
25:02.2,0
25:02.3,1
25:02.3,0
25:02.3,1
25:02.4,0
25:02.4,0
25:02.4,1
25:02.5,0
25:02.5,1
25:02.5,0
25:02.5,0
25:02.6,1
25:02.6,0
25:02.6,1
25:02.7,0
25:02.7,0
25:02.7,1
25:02.8,0
25:02.8,1
25:02.8,0
25:02.9,0
25:02.9,1
25:02.9,0
25:03.0,1
25:03.0,0
25:03.0,0
25:03.1,1
25:03.1,0
25:03.1,1
25:03.2,0
25:03.2,0
25:03.2,1
25:03.2,0
25:03.3,1
25:03.3,0
25:03.3,1
25:03.4,0
25:03.4,1
25:03.4,0
25:03.4,0
25:03.5,1
25:03.5,0
25:03.5,1
25:03.6,0
25:03.6,0
25:03.6,1
25:03.7,0
25:03.7,1
25:03.7,0
25:03.7,0
25:03.8,1
25:03.8,0
25:03.8,1
25:03.9,0
25:03.9,0
25:03.9,1
25:04.0,0
25:04.0,1
25:04.0,0
25:04.0,0
25:04.1,1
25:04.1,0
25:04.1,1
25:04.2,0
25:04.2,0
25:04.2,1
25:04.2,0
25:04.3,1
25:04.3,0
25:04.3,1
25:04.4,0
25:04.4,1
25:04.4,0
25:04.4,0
25:04.5,1
25:04.5,0
25:04.5,1
25:04.6,0
25:04.6,0
25:04.6,1
25:04.6,0
25:04.7,1
25:04.7,0
25:04.7,0
25:04.8,1
25:04.8,0
25:04.8,1
25:04.9,0
25:04.9,0
25:04.9,1
25:05.0,0
25:05.0,1
25:05.0,0
25:05.0,0
25:05.1,1
25:05.1,0
25:05.1,1
25:05.2,0
25:05.2,0
25:05.2,1
25:05.3,0
25:05.3,1
25:05.3,0
25:05.3,1
25:05.4,0
25:05.4,1
25:05.4,0
25:05.5,0
25:05.5,1
25:05.5,0
25:05.6,1
25:05.6,0
25:05.6,0
25:05.7,1
25:05.7,0
25:05.7,1
25:05.7,0
25:05.8,0
25:05.8,1
25:05.8,0
25:05.9,1
25:05.9,0
25:05.9,0
25:05.9,1
25:06.0,0
25:06.0,1
25:06.0,0
25:06.1,0
25:06.1,1
25:06.1,0
25:06.1,1
25:06.2,0
25:06.2,0
25:06.2,1
25:06.3,0
25:06.3,1
25:06.3,0
25:06.4,1
25:06.4,0
25:06.4,1
25:06.5,0
25:06.5,0
25:06.5,1
25:06.5,0
25:06.6,1
25:06.6,0
25:06.6,0
25:06.7,1
25:06.7,0
25:06.7,1
25:06.8,0
25:06.8,0
25:06.8,1
25:06.8,0
25:06.9,1
25:06.9,0
25:06.9,0
25:07.0,1
25:07.0,0
25:07.0,1
25:07.0,0
25:07.1,0
25:07.1,1
25:07.1,0
25:07.2,1
25:07.2,0
25:07.2,0
25:07.2,1
25:07.3,0
25:07.3,1
25:07.3,0
25:07.4,1
25:07.4,0
25:07.5,1
25:07.5,0
25:07.5,0
25:07.5,1
25:07.6,0
25:07.6,1
25:07.6,0
25:07.7,0
25:07.7,1
25:07.7,0
25:07.8,1
25:07.8,0
25:07.8,0
25:07.8,1
25:07.9,0
25:07.9,1
25:07.9,0
25:08.0,0
25:08.0,1
25:08.0,0
25:08.1,1
25:08.1,0
25:08.1,0
25:08.2,1
25:08.2,0
25:08.2,1
25:08.2,0
25:08.3,0
25:08.3,1
25:08.3,0
25:08.4,1
25:08.4,0
25:08.4,1
25:08.5,0
25:08.5,1
25:08.5,0
25:08.5,0
25:08.6,1
25:08.6,0
25:08.6,1
25:08.7,0
25:08.7,0
25:08.7,1
25:08.7,0
25:08.8,1
25:08.8,0
25:08.8,0
25:08.9,1
25:08.9,0
25:08.9,1
25:08.9,0
25:09.0,0
25:09.0,1
25:09.0,0
25:09.1,1
25:09.1,0
25:09.1,0
25:09.2,1
25:09.2,0
25:09.2,1
25:09.2,0
25:09.3,0
25:09.3,1
25:09.3,0
25:09.4,1
25:09.4,0
25:09.4,1
25:09.4,0
25:09.5,1
25:09.5,0
25:09.5,0
25:09.6,1
25:09.6,0
25:09.6,1
25:09.7,0
25:09.7,0
25:09.7,1
25:09.7,0
25:09.8,1
25:09.8,0
25:09.8,0
25:09.9,1
25:09.9,0
25:09.9,1
25:10.0,0
25:10.0,0
25:10.0,1
25:10.0,0
25:10.1,1
25:10.1,0
25:10.1,0
25:10.2,1
25:10.2,0
25:10.2,1
25:10.2,0
25:10.3,0
25:10.3,1
25:10.3,0
25:10.4,1
25:10.4,0
25:10.4,1
25:10.5,0
25:10.5,1
25:10.5,0
25:10.5,0
25:10.6,1
25:10.6,0
25:10.6,1
25:10.7,0
25:10.7,0
25:10.7,1
25:10.8,0
25:10.8,1
25:10.8,0
25:10.9,0
25:10.9,1
25:10.9,0
25:10.9,1
25:11.0,0
25:11.0,0
25:11.0,1
25:11.1,0
25:11.1,1
25:11.1,0
25:11.2,0
25:11.2,1
25:11.2,0
25:11.2,1
25:11.3,0
25:11.3,0
25:11.3,1
25:11.4,0
25:11.4,1
25:11.4,0
25:11.4,1
25:11.5,0
25:11.5,1
25:11.5,0
25:11.6,0
25:11.6,1
25:11.6,0
25:11.7,1
25:11.7,0
25:11.7,0
25:11.7,1
25:11.8,0
25:11.8,1
25:11.8,0
25:11.8,0
25:11.9,1
25:11.9,0
25:11.9,1
25:12.0,0
25:12.0,0
25:12.0,1
25:12.1,0
25:12.1,1
25:12.1,0
25:12.2,0
25:12.2,1
25:12.2,0
25:12.3,1
25:12.3,0
25:12.3,0
25:12.3,1
25:12.4,0
25:12.4,1
25:12.4,0
25:12.5,1
25:12.5,0
25:12.5,1
25:12.6,0
25:12.6,0
25:12.6,1
25:12.7,0
25:12.7,1
25:12.7,0
25:12.8,0
25:12.8,1
25:12.8,0
25:12.9,1
25:12.9,0
25:12.9,0
25:12.9,1
25:13.0,0
25:13.0,1
25:13.0,0
25:13.0,0
25:13.1,1
25:13.1,0
25:13.1,1
25:13.1,0
25:13.2,0
25:13.2,1
25:13.2,0
25:13.3,1
25:13.3,0
25:13.3,0
25:13.3,1
25:13.4,0
25:13.4,1
25:13.4,0
25:13.5,1
25:13.5,0
25:13.5,1
25:13.6,0
25:13.6,0
25:13.6,1
25:13.6,0
25:13.7,1
25:13.7,0
25:13.7,0
25:13.8,1
25:13.8,0
25:13.8,1
25:13.9,0
25:13.9,0
25:13.9,1
25:14.0,0
25:14.0,1
25:14.0,0
25:14.0,0
25:14.1,1
25:14.1,0
25:14.1,1
25:14.2,0
25:14.2,0
25:14.2,1
25:14.2,0
25:14.3,1
25:14.3,0
25:14.3,0
25:14.4,1
25:14.4,0
25:14.4,1
25:14.5,0
25:14.5,1
25:14.5,0
25:14.5,1
25:14.6,0
25:14.6,0
25:14.6,1
25:14.7,0
25:14.7,1
25:14.7,0
25:14.7,0
25:14.8,1
25:14.8,0
25:14.9,1
25:14.9,0
25:14.9,0
25:14.9,1
25:15.0,0
25:15.0,1
25:15.0,0
25:15.1,0
25:15.1,1
25:15.1,0
25:15.1,1
25:15.2,0
25:15.2,0
25:15.2,1
25:15.3,0
25:15.3,1
25:15.3,0
25:15.4,0
25:15.4,1
25:15.4,0
25:15.4,1
25:15.5,0
25:15.5,1
25:15.5,0
25:15.6,1
25:15.6,0
25:15.6,0
25:15.7,1
25:15.7,0
25:15.7,1
25:15.7,0
25:15.8,0
25:15.8,1
25:15.8,0
25:15.8,1
25:15.9,0
25:15.9,0
25:15.9,1
25:16.0,0
25:16.0,1
25:16.0,0
25:16.1,0
25:16.1,1
25:16.1,0
25:16.1,1
25:16.2,0
25:16.2,0
25:16.2,1
25:16.3,0
25:16.3,1
25:16.3,0
25:16.3,0
25:16.4,1
25:16.4,0
25:16.4,1
25:16.5,0
25:16.5,1
25:16.5,0
25:16.6,1
25:16.6,0
25:16.6,0
25:16.6,1
25:16.7,0
25:16.7,1
25:16.7,0
25:21.8,1
25:21.8,0
25:21.8,1
25:21.8,0
25:21.9,1
25:21.9,0
25:21.9,0
25:22.0,1
25:22.0,0
25:22.0,1
25:22.1,0
25:22.1,0
25:22.1,1
25:22.1,0
25:22.2,1
25:22.2,0
25:22.2,0
25:22.3,1
25:22.3,0
25:22.3,1
25:22.4,0
25:22.4,0
25:22.4,1
25:22.4,0
25:22.5,1
25:22.5,0
25:22.5,0
25:22.6,1
25:22.6,0
25:22.6,1
25:22.7,0
25:22.7,0
25:22.7,1
25:22.7,0
25:22.8,1
25:22.8,0
25:22.8,1
25:22.9,0
25:22.9,1
25:22.9,0
25:22.9,0
25:23.0,1
25:23.0,0
25:23.0,1
25:23.1,0
25:23.1,0
25:23.1,1
25:23.1,0
25:23.2,1
25:23.2,0
25:23.2,0
25:23.3,1
25:23.3,0
25:23.3,1
25:23.4,0
25:23.4,0
25:23.4,1
25:23.5,0
25:23.5,1
25:23.5,0
25:23.6,0
25:23.6,1
25:23.6,0
25:23.7,1
25:23.7,0
25:23.7,0
25:23.8,1
25:23.8,0
25:23.8,1
25:23.8,0
25:23.9,1
25:23.9,0
25:23.9,1
25:23.9,0
25:24.0,0
25:24.0,1
25:24.0,0
25:24.1,1
25:24.1,0
25:24.1,0
25:24.2,1
25:24.2,0
25:24.2,1
25:24.3,0
25:24.3,0
25:24.3,1
25:24.4,0
25:24.4,1
25:24.4,0
25:24.5,0
25:53.5,1
25:53.6,0
25:53.6,0
25:53.6,1
25:53.7,1
25:53.7,0
25:53.7,0
25:53.8,0
25:53.8,1
25:53.8,1
25:53.9,0
25:53.9,0
25:53.9,1
25:53.9,1
25:54.0,1
25:54.0,0
25:54.0,0
25:54.1,1
25:54.1,1
25:54.1,0
25:54.2,0
25:54.2,0
25:54.2,1
25:54.2,1
25:54.3,0
25:54.3,0
25:54.4,1
25:54.4,0
25:54.4,0
25:54.4,1
25:54.5,1
25:54.5,0
25:54.5,0
25:54.6,0
25:54.6,1
25:54.6,1
25:54.7,0
25:54.7,0
25:54.7,1
25:54.7,1
25:54.8,1
25:54.8,0
25:54.8,0
25:54.9,1
25:54.9,1
25:55.0,0
25:55.0,0
25:55.0,0
25:55.0,1
25:55.1,1
25:55.1,0
25:55.1,0
25:55.2,1
25:55.2,0
25:55.2,0
25:55.3,1
25:55.3,1
25:55.3,0
25:55.3,0
25:55.4,0
25:55.4,1
25:55.4,1
25:55.5,0
25:55.5,0
25:55.5,1
25:55.6,1
25:55.6,1
25:55.6,0
25:55.7,0
25:55.7,1
25:55.7,1
25:55.8,0
25:55.8,0
25:55.8,0
25:55.9,1
25:55.9,1
25:55.9,0
25:55.9,0
25:56.0,1
25:56.0,0
25:56.0,0
25:56.1,1
25:56.1,1
25:56.1,0
25:56.1,0
25:56.2,0
25:56.2,1
25:56.2,1
25:56.3,0
25:56.3,0
25:56.3,1
25:56.3,1
25:56.4,1
25:56.4,0
25:56.4,0
25:56.5,1
25:56.5,1
25:56.5,0
25:56.6,0
25:56.6,0
25:56.6,1
25:56.6,1
25:56.7,0
25:56.7,0
25:56.7,1
25:56.8,0
25:56.8,0
25:56.8,1
25:56.9,1
