Time,Signal
2024-05-24 19:07:12.818889,1
2024-05-24 19:07:12.828233,1
2024-05-24 19:07:12.836721,1
2024-05-24 19:07:12.845092,0
2024-05-24 19:07:12.853395,0
2024-05-24 19:07:12.861470,0
2024-05-24 19:07:12.869349,0
2024-05-24 19:07:12.877618,1
2024-05-24 19:07:12.886344,1
2024-05-24 19:07:12.895077,1
2024-05-24 19:07:12.903391,0
2024-05-24 19:07:12.910681,0
2024-05-24 19:07:12.919175,0
2024-05-24 19:07:12.927371,0
2024-05-24 19:07:12.937756,1
2024-05-24 19:07:12.944628,1
2024-05-24 19:07:12.954005,1
2024-05-24 19:07:12.961807,0
2024-05-24 19:07:12.969175,0
2024-05-24 19:07:12.977677,0
2024-05-24 19:07:12.986440,0
2024-05-24 19:07:12.994897,1
2024-05-24 19:07:13.003084,1
2024-05-24 19:07:13.011004,1
2024-05-24 19:07:13.019132,1
2024-05-24 19:07:13.027876,0
2024-05-24 19:07:13.035959,0
2024-05-24 19:07:13.044677,0
2024-05-24 19:07:13.051990,1
2024-05-24 19:07:13.060712,1
2024-05-24 19:07:13.069829,1
2024-05-24 19:07:13.077560,1
2024-05-24 19:07:13.086328,0
2024-05-24 19:07:13.094716,0
2024-05-24 19:07:13.102018,0
2024-05-24 19:07:13.110971,1
2024-05-24 19:07:13.120146,1
2024-05-24 19:07:13.128524,1
2024-05-24 19:07:13.135885,1
2024-05-24 19:07:13.144401,0
2024-05-24 19:07:13.152955,0
2024-05-24 19:07:13.161035,0
2024-05-24 19:07:13.168860,1
2024-05-24 19:07:13.178106,1
2024-05-24 19:07:13.185729,1
2024-05-24 19:07:13.193954,1
2024-05-24 19:07:13.203109,0
2024-05-24 19:07:13.210454,0
2024-05-24 19:07:13.219469,0
2024-05-24 19:07:13.227431,1
2024-05-24 19:07:13.243631,1
2024-05-24 19:07:13.251858,1
2024-05-24 19:07:13.260693,1
2024-05-24 19:07:13.270108,0
2024-05-24 19:07:13.278066,0
2024-05-24 19:07:13.285846,0
2024-05-24 19:07:13.295271,1
2024-05-24 19:07:13.302614,1
2024-05-24 19:07:13.310959,1
2024-05-24 19:07:13.319605,1
2024-05-24 19:07:13.329705,0
2024-05-24 19:07:13.340275,0
2024-05-24 19:07:13.348391,0
2024-05-24 19:07:13.357537,0
2024-05-24 19:07:13.365873,1
2024-05-24 19:07:13.373708,1
2024-05-24 19:07:13.382412,1
2024-05-24 19:07:13.390484,0
2024-05-24 19:07:13.399170,0
2024-05-24 19:07:13.406484,0
2024-05-24 19:07:13.415070,0
2024-05-24 19:07:13.423898,1
2024-05-24 19:07:13.431691,1
2024-05-24 19:07:13.440659,1
2024-05-24 19:07:13.449190,1
2024-05-24 19:07:13.457289,0
2024-05-24 19:07:13.466446,0
2024-05-24 19:07:13.473847,0
2024-05-24 19:07:13.482486,0
2024-05-24 19:07:13.490418,1
2024-05-24 19:07:13.498842,1
2024-05-24 19:07:13.506080,1
2024-05-24 19:07:13.516246,0
2024-05-24 19:07:13.523411,0
2024-05-24 19:07:13.531310,0
2024-05-24 19:07:13.540014,0
2024-05-24 19:07:13.548604,1
2024-05-24 19:07:13.557761,1
2024-05-24 19:07:13.565107,1
2024-05-24 19:07:13.572973,0
2024-05-24 19:07:13.581667,0
2024-05-24 19:07:13.590066,0
2024-05-24 19:07:13.598477,0
2024-05-24 19:07:13.606896,1
2024-05-24 19:07:13.615723,1
2024-05-24 19:07:13.623933,1
2024-05-24 19:07:13.631216,0
2024-05-24 19:07:13.639991,0
2024-05-24 19:07:13.648489,0
2024-05-24 19:07:13.657235,0
2024-05-24 19:07:13.664650,1
2024-05-24 19:07:13.673802,1
2024-05-24 19:07:13.681227,1
2024-05-24 19:07:13.690198,0
2024-05-24 19:07:13.698281,0
2024-05-24 19:07:13.706735,0
2024-05-24 19:07:13.715500,0
2024-05-24 19:07:13.723307,1
2024-05-24 19:07:13.731962,1
2024-05-24 19:07:13.740638,1
2024-05-24 19:07:13.748949,0
2024-05-24 19:07:13.756029,0
2024-05-24 19:07:13.764522,0
2024-05-24 19:07:13.773757,0
2024-05-24 19:07:13.782348,1
2024-05-24 19:07:13.789719,1
2024-05-24 19:07:13.798524,1
2024-05-24 19:07:13.806112,1
2024-05-24 19:07:13.815630,0
2024-05-24 19:07:13.822816,0
2024-05-24 19:07:13.831361,0
2024-05-24 19:07:13.840695,1
2024-05-24 19:07:13.848803,1
2024-05-24 19:07:13.855915,1
2024-05-24 19:07:13.865354,1
2024-05-24 19:07:13.874064,0
2024-05-24 19:07:13.881829,0
2024-05-24 19:07:13.890538,0
2024-05-24 19:07:13.898649,1
2024-05-24 19:07:13.906011,1
2024-05-24 19:07:13.915139,1
2024-05-24 19:07:13.923204,1
2024-05-24 19:07:13.931312,0
2024-05-24 19:07:13.940814,0
2024-05-24 19:07:13.948673,0
2024-05-24 19:07:13.956672,1
2024-05-24 19:07:13.964879,1
2024-05-24 19:07:13.973463,1
2024-05-24 19:07:13.981528,1
2024-05-24 19:07:13.990578,0
2024-05-24 19:07:13.998945,0
2024-05-24 19:07:14.005805,0
2024-05-24 19:07:14.015852,1
2024-05-24 19:07:14.023660,1
2024-05-24 19:07:14.031657,1
2024-05-24 19:07:14.040816,1
2024-05-24 19:07:14.048525,0
2024-05-24 19:07:14.056614,0
2024-05-24 19:07:14.064942,0
2024-05-24 19:07:14.073439,1
2024-05-24 19:07:14.082130,1
2024-05-24 19:07:14.091167,1
2024-05-24 19:07:14.098671,1
2024-05-24 19:07:14.107047,0
2024-05-24 19:07:14.115603,0
2024-05-24 19:07:14.123039,0
2024-05-24 19:07:14.132212,0
2024-05-24 19:07:14.140680,1
2024-05-24 19:07:14.148379,1
2024-05-24 19:07:14.156173,1
2024-05-24 19:07:14.165502,0
2024-05-24 19:07:14.173268,0
2024-05-24 19:07:14.181122,0
2024-05-24 19:07:14.190884,0
2024-05-24 19:07:14.198459,1
2024-05-24 19:07:14.206017,1
2024-05-24 19:07:14.214770,1
2024-05-24 19:07:14.224046,1
2024-05-24 19:07:14.232200,0
2024-05-24 19:07:14.240262,0
2024-05-24 19:07:14.248384,0
2024-05-24 19:07:14.257329,0
2024-05-24 19:07:14.264645,1
2024-05-24 19:07:14.273828,1
2024-05-24 19:07:14.281698,1
2024-05-24 19:07:14.290436,0
2024-05-24 19:07:14.298594,0
2024-05-24 19:07:14.307612,0
2024-05-24 19:07:14.315372,0
2024-05-24 19:07:14.324118,1
2024-05-24 19:07:14.332878,1
2024-05-24 19:07:14.340714,1
2024-05-24 19:07:14.348534,0
2024-05-24 19:07:14.356092,0
2024-05-24 19:07:14.364792,0
2024-05-24 19:07:14.373508,0
2024-05-24 19:07:14.382084,1
2024-05-24 19:07:14.390404,1
2024-05-24 19:07:14.398624,1
2024-05-24 19:07:14.407395,0
2024-05-24 19:07:14.415283,0
2024-05-24 19:07:14.423560,0
2024-05-24 19:07:14.432651,0
2024-05-24 19:07:14.439480,1
2024-05-24 19:07:14.448707,1
2024-05-24 19:07:14.455905,1
2024-05-24 19:07:14.465050,0
2024-05-24 19:07:14.472799,0
2024-05-24 19:07:14.482369,0
2024-05-24 19:07:14.490782,0
2024-05-24 19:07:14.498848,1
2024-05-24 19:07:14.507666,1
2024-05-24 19:07:14.516327,1
2024-05-24 19:07:14.526099,0
2024-05-24 19:07:14.535909,0
2024-05-24 19:07:14.545021,0
2024-05-24 19:07:14.553167,0
2024-05-24 19:07:14.561012,1
2024-05-24 19:07:14.569189,1
2024-05-24 19:07:14.578361,1
2024-05-24 19:07:14.586002,1
2024-05-24 19:07:14.594828,0
2024-05-24 19:07:14.602611,0
2024-05-24 19:07:14.611900,0
2024-05-24 19:07:14.619878,1
2024-05-24 19:07:14.628631,1
2024-05-24 19:07:14.636503,1
2024-05-24 19:07:14.644843,1
2024-05-24 19:07:14.653740,0
2024-05-24 19:07:14.661011,0
2024-05-24 19:07:14.669109,0
2024-05-24 19:07:14.677802,1
2024-05-24 19:07:14.685855,1
2024-05-24 19:07:14.696588,1
2024-05-24 19:07:14.706200,1
2024-05-24 19:07:14.716008,0
2024-05-24 19:07:14.724951,0
2024-05-24 19:07:14.732317,0
2024-05-24 19:07:14.740293,1
2024-05-24 19:07:14.748519,1
2024-05-24 19:07:14.757398,1
2024-05-24 19:07:14.765923,1
2024-05-24 19:07:14.774110,0
2024-05-24 19:07:14.781454,0
2024-05-24 19:07:14.790176,0
2024-05-24 19:07:14.798637,1
2024-05-24 19:07:14.807361,1
2024-05-24 19:07:14.815075,1
2024-05-24 19:07:14.823201,1
2024-05-24 19:07:14.831873,0
2024-05-24 19:07:14.840460,0
2024-05-24 19:07:14.847613,0
2024-05-24 19:07:14.855985,1
2024-05-24 19:07:14.865763,1
2024-05-24 19:07:14.874116,1
2024-05-24 19:07:14.882648,1
2024-05-24 19:07:14.890679,0
2024-05-24 19:07:14.898524,0
2024-05-24 19:07:14.907627,0
2024-05-24 19:07:14.915802,0
2024-05-24 19:07:14.923672,1
2024-05-24 19:07:14.932089,1
2024-05-24 19:07:14.941056,1
2024-05-24 19:07:14.948897,0
2024-05-24 19:07:14.956711,0
2024-05-24 19:07:14.965664,0
2024-05-24 19:07:14.973642,0
2024-05-24 19:07:14.982228,1
2024-05-24 19:07:14.990747,1
2024-05-24 19:07:14.999505,1
2024-05-24 19:07:15.007882,1
2024-05-24 19:07:15.015810,0
2024-05-24 19:07:15.024246,0
2024-05-24 19:07:15.032322,0
2024-05-24 19:07:15.040483,0
2024-05-24 19:07:15.048925,1
2024-05-24 19:07:15.056639,1
2024-05-24 19:07:15.065523,1
2024-05-24 19:07:15.074343,0
2024-05-24 19:07:15.081660,0
2024-05-24 19:07:15.089812,0
2024-05-24 19:07:15.099597,0
2024-05-24 19:07:15.107487,1
2024-05-24 19:07:15.115264,1
2024-05-24 19:07:15.124105,1
2024-05-24 19:07:15.131886,0
2024-05-24 19:07:15.142258,0
2024-05-24 19:07:15.149314,0
2024-05-24 19:07:15.157568,0
2024-05-24 19:07:15.165550,1
2024-05-24 19:07:15.174480,1
2024-05-24 19:07:15.182029,1
2024-05-24 19:07:15.190336,0
2024-05-24 19:07:15.198696,0
2024-05-24 19:07:15.205924,0
2024-05-24 19:07:15.214853,0
2024-05-24 19:07:15.223889,1
2024-05-24 19:07:15.232490,1
2024-05-24 19:07:15.240264,1
2024-05-24 19:07:15.248335,0
2024-05-24 19:07:15.258348,0
2024-05-24 19:07:15.270510,0
2024-05-24 19:07:15.278442,0
2024-05-24 19:07:15.286313,1
2024-05-24 19:07:15.295264,1
2024-05-24 19:07:15.303776,1
2024-05-24 19:07:15.311201,0
2024-05-24 19:07:15.321231,0
2024-05-24 19:07:15.331746,0
2024-05-24 19:07:15.340676,0
2024-05-24 19:07:15.348647,1
2024-05-24 19:07:15.357557,1
2024-05-24 19:07:15.369356,1
2024-05-24 19:07:15.378746,1
2024-05-24 19:07:15.386238,0
2024-05-24 19:07:15.394117,0
2024-05-24 19:07:15.402625,0
2024-05-24 19:07:15.411833,1
2024-05-24 19:07:15.420258,1
2024-05-24 19:07:15.427530,1
2024-05-24 19:07:15.435747,1
2024-05-24 19:07:15.445082,0
2024-05-24 19:07:15.452600,0
2024-05-24 19:07:15.460949,0
2024-05-24 19:07:15.469981,1
2024-05-24 19:07:15.478466,1
2024-05-24 19:07:15.486503,1
2024-05-24 19:07:15.495182,1
2024-05-24 19:07:15.502559,0
2024-05-24 19:07:15.512273,0
2024-05-24 19:07:15.519822,0
2024-05-24 19:07:15.528956,1
2024-05-24 19:07:15.541324,1
2024-05-24 19:07:15.549184,1
2024-05-24 19:07:15.557525,1
2024-05-24 19:07:15.565331,0
2024-05-24 19:07:15.573354,0
2024-05-24 19:07:15.581952,0
2024-05-24 19:07:15.590736,1
2024-05-24 19:07:15.599673,1
2024-05-24 19:07:15.608566,1
2024-05-24 19:07:15.615800,1
2024-05-24 19:07:15.624914,0
2024-05-24 19:07:15.631936,0
2024-05-24 19:07:15.641413,0
2024-05-24 19:07:15.654646,1
2024-05-24 19:07:15.666480,1
2024-05-24 19:07:15.674688,1
2024-05-24 19:07:15.682770,1
2024-05-24 19:07:15.690799,0
2024-05-24 19:07:15.698620,0
2024-05-24 19:07:15.707513,0
2024-05-24 19:07:15.715987,0
2024-05-24 19:07:15.724352,1
2024-05-24 19:07:15.732101,1
2024-05-24 19:07:15.741038,1
2024-05-24 19:07:15.748696,0
2024-05-24 19:07:15.757430,0
2024-05-24 19:07:15.765909,0
2024-05-24 19:07:15.774767,0
2024-05-24 19:07:15.782103,1
2024-05-24 19:07:15.790080,1
2024-05-24 19:07:15.798502,1
2024-05-24 19:07:15.807309,1
2024-05-24 19:07:15.816264,0
2024-05-24 19:07:15.824233,0
2024-05-24 19:07:15.831572,0
2024-05-24 19:07:15.840873,0
2024-05-24 19:07:15.849239,1
2024-05-24 19:07:15.857369,1
2024-05-24 19:07:15.866142,1
2024-05-24 19:07:15.874014,0
2024-05-24 19:07:15.882580,0
2024-05-24 19:07:15.890305,0
2024-05-24 19:07:15.898723,0
2024-05-24 19:07:15.907390,1
2024-05-24 19:07:15.915923,1
2024-05-24 19:07:15.923254,1
2024-05-24 19:07:15.932204,0
2024-05-24 19:07:15.940347,0
2024-05-24 19:07:15.949236,0
2024-05-24 19:07:15.957771,0
2024-05-24 19:07:15.964750,1
2024-05-24 19:07:15.974679,1
2024-05-24 19:07:15.982806,1
2024-05-24 19:07:15.990383,0
2024-05-24 19:07:15.999435,0
2024-05-24 19:07:16.007637,0
2024-05-24 19:07:16.015541,0
2024-05-24 19:07:16.024207,1
2024-05-24 19:07:16.031815,1
2024-05-24 19:07:16.040540,1
2024-05-24 19:07:16.048406,0
2024-05-24 19:07:16.057290,0
2024-05-24 19:07:16.065526,0
2024-05-24 19:07:16.073457,0
2024-05-24 19:07:16.082037,1
2024-05-24 19:07:16.091071,1
2024-05-24 19:07:16.099113,1
2024-05-24 19:07:16.107553,0
2024-05-24 19:07:16.114867,0
2024-05-24 19:07:16.123757,0
2024-05-24 19:07:16.132121,0
2024-05-24 19:07:16.140070,1
2024-05-24 19:07:16.148784,1
2024-05-24 19:07:16.155995,1
2024-05-24 19:07:16.165611,1
2024-05-24 19:07:16.173495,0
2024-05-24 19:07:16.181715,0
2024-05-24 19:07:16.190126,0
2024-05-24 19:07:16.198493,1
2024-05-24 19:07:16.207808,1
2024-05-24 19:07:16.215707,1
2024-05-24 19:07:16.224073,1
2024-05-24 19:07:16.232406,0
2024-05-24 19:07:16.240964,0
2024-05-24 19:07:16.253364,0
2024-05-24 19:07:16.261637,1
2024-05-24 19:07:16.269379,1
2024-05-24 19:07:16.277459,1
2024-05-24 19:07:16.285272,1
2024-05-24 19:07:16.294835,0
2024-05-24 19:07:16.303236,0
2024-05-24 19:07:16.311765,0
2024-05-24 19:07:16.319140,1
2024-05-24 19:07:16.328794,1
2024-05-24 19:07:16.336020,1
2024-05-24 19:07:16.344030,1
2024-05-24 19:07:16.353487,0
2024-05-24 19:07:16.361425,0
2024-05-24 19:07:16.369867,0
2024-05-24 19:07:16.378426,1
2024-05-24 19:07:16.386725,1
2024-05-24 19:07:16.395184,1
2024-05-24 19:07:16.403020,1
2024-05-24 19:07:16.411171,0
2024-05-24 19:07:16.420063,0
2024-05-24 19:07:16.428224,0
2024-05-24 19:07:16.436000,1
2024-05-24 19:07:16.444915,1
2024-05-24 19:07:16.453328,1
2024-05-24 19:07:16.461883,1
2024-05-24 19:07:16.469725,0
2024-05-24 19:07:16.477943,0
2024-05-24 19:07:16.486709,0
2024-05-24 19:07:16.494607,0
2024-05-24 19:07:16.502698,1
2024-05-24 19:07:16.511406,1
2024-05-24 19:07:16.520360,1
2024-05-24 19:07:16.528693,0
2024-05-24 19:07:16.536911,0
2024-05-24 19:07:16.544525,0
2024-05-24 19:07:16.553267,0
2024-05-24 19:07:16.561634,1
2024-05-24 19:07:16.569636,1
2024-05-24 19:07:16.578495,1
2024-05-24 19:07:16.586882,1
2024-05-24 19:07:16.594918,0
2024-05-24 19:07:16.603570,0
2024-05-24 19:07:16.611659,0
2024-05-24 19:07:16.619324,0
2024-05-24 19:07:16.628759,1
2024-05-24 19:07:16.637267,1
2024-05-24 19:07:16.645243,1
2024-05-24 19:07:16.653736,0
2024-05-24 19:07:16.661351,0
2024-05-24 19:07:16.669940,0
2024-05-24 19:07:16.678582,0
2024-05-24 19:07:16.687743,1
2024-05-24 19:07:16.699377,1
2024-05-24 19:07:16.707508,1
2024-05-24 19:07:16.715346,0
2024-05-24 19:07:16.723310,0
2024-05-24 19:07:16.732452,0
2024-05-24 19:07:16.740471,0
2024-05-24 19:07:16.748308,1
2024-05-24 19:07:16.757366,1
2024-05-24 19:07:16.766374,1
2024-05-24 19:07:16.774820,0
2024-05-24 19:07:16.782733,0
2024-05-24 19:07:16.790357,0
2024-05-24 19:07:16.799198,0
2024-05-24 19:07:16.807567,1
2024-05-24 19:07:16.815397,1
2024-05-24 19:07:16.823174,1
2024-05-24 19:07:16.832407,0
2024-05-24 19:07:16.840340,0
2024-05-24 19:07:16.848465,0
2024-05-24 19:07:16.857181,0
2024-05-24 19:07:16.864591,1
2024-05-24 19:07:16.874206,1
2024-05-24 19:07:16.882399,1
2024-05-24 19:07:16.890989,0
2024-05-24 19:07:16.899248,0
2024-05-24 19:07:16.907314,0
2024-05-24 19:07:16.915870,0
2024-05-24 19:07:16.923917,1
2024-05-24 19:07:16.932507,1
2024-05-24 19:07:16.940843,1
2024-05-24 19:07:16.948951,1
2024-05-24 19:07:16.957287,0
2024-05-24 19:07:16.965718,0
2024-05-24 19:07:16.974073,0
2024-05-24 19:07:16.982117,1
2024-05-24 19:07:16.990175,1
2024-05-24 19:07:16.999315,1
2024-05-24 19:07:17.008031,1
2024-05-24 19:07:17.015423,0
2024-05-24 19:07:17.023837,0
2024-05-24 19:07:17.031700,0
2024-05-24 19:07:17.040629,1
2024-05-24 19:07:17.048707,1
2024-05-24 19:07:17.057585,1
2024-05-24 19:07:17.065078,1
2024-05-24 19:07:17.074012,0
2024-05-24 19:07:17.082157,0
2024-05-24 19:07:17.090486,0
2024-05-24 19:07:17.098719,1
2024-05-24 19:07:17.107417,1
2024-05-24 19:07:17.115919,1
2024-05-24 19:07:17.124312,1
2024-05-24 19:07:17.132043,0
2024-05-24 19:07:17.140032,0
2024-05-24 19:07:17.148489,0
2024-05-24 19:07:17.157349,1
2024-05-24 19:07:17.165723,1
2024-05-24 19:07:17.174218,1
2024-05-24 19:07:17.182027,1
2024-05-24 19:07:17.190394,0
2024-05-24 19:07:17.198761,0
2024-05-24 19:07:17.207327,0
2024-05-24 19:07:17.214310,1
2024-05-24 19:07:17.223779,1
2024-05-24 19:07:17.232658,1
2024-05-24 19:07:17.239580,1
2024-05-24 19:07:17.249058,0
2024-05-24 19:07:17.257550,0
2024-05-24 19:07:17.269064,0
2024-05-24 19:07:17.278443,0
2024-05-24 19:07:17.285713,1
2024-05-24 19:07:17.295301,1
2024-05-24 19:07:17.303579,1
2024-05-24 19:07:17.311955,0
2024-05-24 19:07:17.319218,0
2024-05-24 19:07:17.327518,0
2024-05-24 19:07:17.335991,0
2024-05-24 19:07:17.344697,1
2024-05-24 19:07:17.352887,1
2024-05-24 19:07:17.361581,1
2024-05-24 19:07:17.369735,1
2024-05-24 19:07:17.378415,0
2024-05-24 19:07:17.386975,0
2024-05-24 19:07:17.394393,0
2024-05-24 19:07:17.402883,0
2024-05-24 19:07:17.411598,1
2024-05-24 19:07:17.419970,1
2024-05-24 19:07:17.428371,1
2024-05-24 19:07:17.435818,0
2024-05-24 19:07:17.444175,0
2024-05-24 19:07:17.452446,0
2024-05-24 19:07:17.461172,0
2024-05-24 19:07:17.482830,1
2024-05-24 19:07:17.490135,1
2024-05-24 19:07:17.498632,1
2024-05-24 19:07:17.507543,0
2024-05-24 19:07:17.515974,0
2024-05-24 19:07:17.524366,0
2024-05-24 19:07:17.532793,0
2024-05-24 19:07:17.540110,1
2024-05-24 19:07:17.549130,1
2024-05-24 19:07:17.557603,1
2024-05-24 19:07:17.565605,0
2024-05-24 19:07:17.573444,0
2024-05-24 19:07:17.582019,0
2024-05-24 19:07:17.591071,0
2024-05-24 19:07:17.598469,1
2024-05-24 19:07:17.606937,1
2024-05-24 19:07:17.615432,1
2024-05-24 19:07:17.624027,0
2024-05-24 19:07:17.631905,0
2024-05-24 19:07:17.640765,0
2024-05-24 19:07:17.649531,0
2024-05-24 19:07:17.657690,1
2024-05-24 19:07:17.666237,1
2024-05-24 19:07:17.673647,1
2024-05-24 19:07:17.682148,0
2024-05-24 19:07:17.690618,0
2024-05-24 19:07:17.698866,0
2024-05-24 19:07:17.706671,0
2024-05-24 19:07:17.716045,1
2024-05-24 19:07:17.723068,1
2024-05-24 19:07:17.731163,1
2024-05-24 19:07:17.741224,1
2024-05-24 19:07:17.749739,0
2024-05-24 19:07:17.757751,0
2024-05-24 19:07:17.765598,0
2024-05-24 19:07:17.774734,1
2024-05-24 19:07:17.782537,1
2024-05-24 19:07:17.791117,1
2024-05-24 19:07:17.799083,1
2024-05-24 19:07:17.807546,0
2024-05-24 19:07:17.815482,0
2024-05-24 19:07:17.823403,0
2024-05-24 19:07:17.832056,1
2024-05-24 19:07:17.840001,1
2024-05-24 19:07:17.849070,1
2024-05-24 19:07:17.857520,1
2024-05-24 19:07:17.865676,0
2024-05-24 19:07:17.873717,0
2024-05-24 19:07:17.882180,0
2024-05-24 19:07:17.890221,1
2024-05-24 19:07:17.903251,1
2024-05-24 19:07:17.911195,1
2024-05-24 19:07:17.919074,1
2024-05-24 19:07:17.927956,0
2024-05-24 19:07:17.936231,0
2024-05-24 19:07:17.944713,0
2024-05-24 19:07:17.952997,1
2024-05-24 19:07:17.961348,1
2024-05-24 19:07:17.969124,1
2024-05-24 19:07:17.977397,1
2024-05-24 19:07:17.987431,0
2024-05-24 19:07:17.993780,0
2024-05-24 19:07:18.002488,0
2024-05-24 19:07:18.012002,1
2024-05-24 19:07:18.020777,1
2024-05-24 19:07:18.028574,1
2024-05-24 19:07:18.036024,1
2024-05-24 19:07:18.045014,0
2024-05-24 19:07:18.052524,0
2024-05-24 19:07:18.061086,0
2024-05-24 19:07:18.069497,0
2024-05-24 19:07:18.078234,1
2024-05-24 19:07:18.086710,1
2024-05-24 19:07:18.095239,1
2024-05-24 19:07:18.103525,0
2024-05-24 19:07:18.111456,0
2024-05-24 19:07:18.119654,0
2024-05-24 19:07:18.128497,0
2024-05-24 19:07:18.136978,1
2024-05-24 19:07:18.144690,1
2024-05-24 19:07:18.153252,1
2024-05-24 19:07:18.160503,1
2024-05-24 19:07:18.170183,0
2024-05-24 19:07:18.178122,0
2024-05-24 19:07:18.185637,0
2024-05-24 19:07:18.194617,0
2024-05-24 19:07:18.202312,1
2024-05-24 19:07:18.212913,1
2024-05-24 19:07:18.226145,1
2024-05-24 19:07:18.236178,0
2024-05-24 19:07:18.244755,0
2024-05-24 19:07:18.252736,0
2024-05-24 19:07:18.262054,0
2024-05-24 19:07:18.293620,1
2024-05-24 19:07:18.311289,1
2024-05-24 19:07:18.327363,1
2024-05-24 19:07:18.340998,0
2024-05-24 19:07:18.349081,0
2024-05-24 19:07:18.357344,0
2024-05-24 19:07:18.365940,0
2024-05-24 19:07:18.373889,1
2024-05-24 19:07:18.382773,1
2024-05-24 19:07:18.390870,1
2024-05-24 19:07:18.398367,0
2024-05-24 19:07:18.407283,0
2024-05-24 19:07:18.415428,0
2024-05-24 19:07:18.423317,0
2024-05-24 19:07:18.431887,1
2024-05-24 19:07:18.440388,1
2024-05-24 19:07:18.448878,1
2024-05-24 19:07:18.457545,0
2024-05-24 19:07:18.465043,0
2024-05-24 19:07:18.473598,0
2024-05-24 19:07:18.482148,0
2024-05-24 19:07:18.492291,1
2024-05-24 19:07:18.498762,1
2024-05-24 19:07:18.507362,1
2024-05-24 19:07:18.516035,0
2024-05-24 19:07:18.523491,0
2024-05-24 19:07:18.532278,0
2024-05-24 19:07:18.540478,0
2024-05-24 19:07:18.548774,1
2024-05-24 19:07:18.557306,1
2024-05-24 19:07:18.565447,1
2024-05-24 19:07:18.574453,1
2024-05-24 19:07:18.581845,0
2024-05-24 19:07:18.590268,0
2024-05-24 19:07:18.598558,0
2024-05-24 19:07:18.607808,1
2024-05-24 19:07:18.615784,1
2024-05-24 19:07:18.624207,1
2024-05-24 19:07:18.633057,1
2024-05-24 19:07:18.640371,0
2024-05-24 19:07:18.649117,0
2024-05-24 19:07:18.657467,0
2024-05-24 19:07:18.666355,1
2024-05-24 19:07:18.673950,1
2024-05-24 19:07:18.682385,1
2024-05-24 19:07:18.690198,1
2024-05-24 19:07:18.698805,0
2024-05-24 19:07:18.707791,0
2024-05-24 19:07:18.716093,0
2024-05-24 19:07:18.723811,1
2024-05-24 19:07:18.732638,1
2024-05-24 19:07:18.739961,1
2024-05-24 19:07:18.748990,1
2024-05-24 19:07:18.761355,0
2024-05-24 19:07:18.769264,0
2024-05-24 19:07:18.778435,0
2024-05-24 19:07:18.787018,1
2024-05-24 19:07:18.798678,1
2024-05-24 19:07:18.807551,1
2024-05-24 19:07:18.815933,1
2024-05-24 19:07:18.823833,0
2024-05-24 19:07:18.832592,0
2024-05-24 19:07:18.841052,0
2024-05-24 19:07:18.848910,1
2024-05-24 19:07:18.857941,1
2024-05-24 19:07:18.865753,1
2024-05-24 19:07:18.873655,1
2024-05-24 19:07:18.883052,0
2024-05-24 19:07:18.890494,0
2024-05-24 19:07:18.898434,0
2024-05-24 19:07:18.906109,0
2024-05-24 19:07:18.916187,1
2024-05-24 19:07:18.924926,1
2024-05-24 19:07:18.932464,1
2024-05-24 19:07:18.940295,0
2024-05-24 19:07:18.948651,0
2024-05-24 19:07:18.957118,0
2024-05-24 19:07:18.965031,0
2024-05-24 19:07:18.972930,1
2024-05-24 19:07:18.981998,1
2024-05-24 19:07:18.990465,1
2024-05-24 19:07:18.998492,1
2024-05-24 19:07:19.008029,0
2024-05-24 19:07:19.015917,0
2024-05-24 19:07:19.024294,0
2024-05-24 19:07:19.032817,0
2024-05-24 19:07:19.040610,1
2024-05-24 19:07:19.049615,1
2024-05-24 19:07:19.057432,1
2024-05-24 19:07:19.065408,0
2024-05-24 19:07:19.074385,0
2024-05-24 19:07:19.082696,0
2024-05-24 19:07:19.090127,0
2024-05-24 19:07:19.099469,1
2024-05-24 19:07:19.107226,1
2024-05-24 19:07:19.115701,1
2024-05-24 19:07:19.123613,0
2024-05-24 19:07:19.132392,0
2024-05-24 19:07:19.139824,0
2024-05-24 19:07:19.149072,0
2024-05-24 19:07:19.157588,1
2024-05-24 19:07:19.166209,1
2024-05-24 19:07:19.174180,1
2024-05-24 19:07:19.182739,0
2024-05-24 19:07:19.191215,0
2024-05-24 19:07:19.199262,0
2024-05-24 19:07:19.207629,0
2024-05-24 19:07:19.215752,1
2024-05-24 19:07:19.223543,1
2024-05-24 19:07:19.232813,1
2024-05-24 19:07:19.240244,0
2024-05-24 19:07:19.249386,0
2024-05-24 19:07:19.258138,0
2024-05-24 19:07:19.264994,0
2024-05-24 19:07:19.274253,1
2024-05-24 19:07:19.282945,1
2024-05-24 19:07:19.291557,1
2024-05-24 19:07:19.299034,0
2024-05-24 19:07:19.307561,0
2024-05-24 19:07:19.316546,0
2024-05-24 19:07:19.325495,0
2024-05-24 19:07:19.341200,1
2024-05-24 19:07:19.348949,1
2024-05-24 19:07:19.357438,1
2024-05-24 19:07:19.366046,1
2024-05-24 19:07:19.374454,0
2024-05-24 19:07:19.382261,0
2024-05-24 19:07:19.390243,0
2024-05-24 19:07:19.399301,1
2024-05-24 19:07:19.407668,1
2024-05-24 19:07:19.415839,1
2024-05-24 19:07:19.424251,1
2024-05-24 19:07:19.433330,0
