Time,Frequency
2024-05-27 19:24:15,0.00
2024-05-27 19:24:16,6.00
2024-05-27 19:24:17,6.00
2024-05-27 19:24:18,6.00
2024-05-27 19:24:19,6.00
2024-05-27 19:24:20,6.00
2024-05-27 19:24:21,5.00
2024-05-27 19:24:31,0.00
2024-05-27 19:24:32,6.00
2024-05-27 19:24:33,6.00
2024-05-27 19:24:34,6.00
2024-05-27 19:24:35,6.00
2024-05-27 19:24:36,6.00
2024-05-27 19:24:37,5.00
2024-05-27 19:24:47,0.00
2024-05-27 19:24:48,6.00
2024-05-27 19:24:49,6.00
2024-05-27 19:24:50,6.00
2024-05-27 19:24:51,6.00
2024-05-27 19:24:52,6.00
2024-05-27 19:24:53,6.00
2024-05-27 19:25:27,1.00
2024-05-27 19:25:28,6.00
2024-05-27 19:25:29,7.00
2024-05-27 19:25:30,6.00
2024-05-27 19:25:31,5.00
2024-05-27 19:25:32,6.00
2024-05-27 19:25:33,5.00
2024-05-27 19:57:47,1.00
2024-05-27 19:57:48,6.00
2024-05-27 19:57:49,6.00
2024-05-27 19:57:50,6.00
2024-05-27 19:57:51,6.00
2024-05-27 19:57:52,6.00
2024-05-27 19:57:53,5.00
2024-05-27 19:57:55,1.00
2024-05-27 19:57:56,6.00
2024-05-27 19:57:57,6.00
2024-05-27 19:57:58,6.00
2024-05-27 19:57:59,6.00
2024-05-27 19:58:00,6.00
2024-05-27 19:58:01,5.00
2024-05-27 19:58:03,0.00
2024-05-27 19:58:04,6.00
2024-05-27 19:58:05,6.00
2024-05-27 19:58:06,6.00
2024-05-27 19:58:07,6.00
2024-05-27 19:58:08,6.00
2024-05-27 19:58:09,6.00
2024-05-27 19:58:11,0.00
2024-05-27 19:58:12,6.00
2024-05-27 19:58:13,6.00
2024-05-27 19:58:14,6.00
2024-05-27 19:58:15,6.00
2024-05-27 19:58:16,6.00
2024-05-27 19:58:17,6.00
2024-05-27 19:58:19,0.00
2024-05-27 19:58:20,6.00
2024-05-27 19:58:21,6.00
2024-05-27 19:58:22,6.00
2024-05-27 19:58:23,6.00
2024-05-27 19:58:24,6.00
2024-05-27 19:58:25,6.00
2024-05-27 19:58:27,0.00
2024-05-27 19:58:28,6.00
2024-05-27 19:58:29,6.00
2024-05-27 19:58:30,6.00
2024-05-27 19:58:31,6.00
2024-05-27 19:58:32,6.00
2024-05-27 19:58:33,6.00
2024-05-27 19:58:35,0.00
2024-05-27 19:58:36,6.00
2024-05-27 19:58:37,6.00
2024-05-27 19:58:38,6.00
2024-05-27 19:58:39,6.00
2024-05-27 19:58:40,6.00
2024-05-27 19:58:41,6.00
2024-05-27 19:58:43,0.00
2024-05-27 19:58:44,6.00
